Date,AUSTRALIA,UK,CHINA,USA,EMU U$,EM U$,EUROPEAN UNION U$,EUROPE U$,NORTH AMERICA U$,WORLD U$,EM LATIN AMERICA U$
10/24/1994,429.43,926.901,91.592,431.305,75.721,559.713,166.914,632.143,467.442,631.836,1064.98
10/25/1994,426.337,918.039,90.635,431.613,74.796,557.939,165.454,626.595,467.661,630.245,1060.946
10/26/1994,425.653,917.446,90.168,432.75,75.192,560.057,165.717,627.04,468.948,630.63,1067.089
10/27/1994,430.099,925.394,89.487,435.781,75.591,561.454,166.958,630.482,472.035,633.831,1078.792
10/28/1994,428.229,940.169,90.038,443.381,76.172,566.475,168.179,634.416,479.865,638.013,1098.34
10/31/1994,433.407,944.366,92.531,442,76.92,566.108,169.771,640.354,478.459,642.57,1090.67
11/1/1994,429.845,944.926,91.748,438.389,77.02,563.632,170.125,641.788,474.513,639.931,1083.514
11/2/1994,426.792,941.547,91.189,436.896,76.322,562.711,169.296,639.175,472.707,637.819,1081.659
11/3/1994,426.805,948.191,91.803,438.169,75.907,556.588,168.139,633.992,473.9,634.235,1065.821
11/4/1994,424.614,946.202,91.653,433.221,75.942,560.793,167.637,631.852,468.668,630.813,1082.304
11/7/1994,420.036,937.148,90.491,433.544,75.517,561.999,166.676,628.73,469.021,629.247,1091.251
11/8/1994,416.94,936.309,90.739,436.428,75.981,562.566,167.444,632.015,472.068,631.711,1098.774
11/9/1994,420.885,947.169,90.832,436.252,75.89,563.061,167.412,632.209,471.874,628.631,1107.711
11/10/1994,417.637,948.861,91.329,435.445,75.787,555.528,167.127,631.367,470.862,625.672,1095.422
11/11/1994,412.473,940.376,90.39,433.664,75.913,552.327,166.814,630.813,469.002,625.35,1085.356
11/14/1994,406.782,946.301,90.223,436.82,75.255,552.818,165.77,627.056,472.309,624.488,1083.237
11/15/1994,410.614,957.968,90.775,436.092,75.79,555.247,167.247,631.545,471.432,627.529,1078.024
11/16/1994,410.514,961.628,90.638,436.444,75.432,555.914,166.562,629.666,471.841,626.355,1085.347
11/17/1994,406.412,956.47,90.503,434.818,75.206,551.461,166.032,627.851,469.982,625.267,1070.327
11/18/1994,407.507,956.979,89.429,433.084,74.903,545.527,165.461,625.56,468.034,622.357,1051.582
11/21/1994,404.722,953.916,87.674,429.769,74.852,538.668,165.172,624.39,464.42,618.952,1029.112
11/22/1994,398.193,941.313,83.438,422.106,74.158,534.81,163.489,617.869,456.304,611.571,1030.791
11/23/1994,395.229,924.871,81.068,422.311,73.226,522.237,161.103,608.914,456.555,607.721,1011.156
11/24/1994,400.479,927.538,82.068,422.311,73.72,526.686,161.593,611.233,456.744,606.566,1023.491
11/25/1994,405.778,926.559,81.891,424.649,73.81,525.684,161.705,611.4,459.161,607.403,1016.677
11/28/1994,405.249,930.394,81.721,426.741,73.915,526.033,162.115,612.627,461.182,610.016,1021.169
11/29/1994,400.876,933.261,81.224,427.501,73.721,534.478,162.284,613.469,462.11,611.827,1053.951
11/30/1994,401.761,938.474,80.495,425.963,73.798,535.995,162.657,614.671,460.515,613.676,1057.384
12/1/1994,405.603,926.946,78.894,421.44,73.662,533.106,161.706,611.073,455.896,608.885,1057.931
12/2/1994,400.733,920.395,76.271,425.33,73.633,524.311,160.883,608.164,460.002,607.334,1037.666
12/5/1994,405.064,924.683,76.533,425.474,74.04,523.982,161.663,611.974,460.208,610.394,1042.098
12/6/1994,404.286,918.956,75.983,425.345,73.62,523.507,160.861,608.438,459.962,609.867,1042.123
12/7/1994,398.854,918.221,75.248,423.603,73.633,523.058,160.887,608.296,458.096,607.629,1048.755
12/8/1994,401.104,919.071,72.935,418.147,72.993,520.871,160.107,605.578,452.244,602.27,1059.95
12/9/1994,395.594,907.893,70.847,419.468,72.351,514.395,158.349,599.206,453.481,599.025,1048.545
12/12/1994,393.386,897.621,69.508,421.821,72,513.262,157.371,595.611,455.938,599.263,1055.823
12/13/1994,394.877,899.09,69.814,422.783,71.843,512.983,157.156,595.152,456.876,598.601,1051.308
12/14/1994,396.926,910.056,70.084,427.55,72.172,517.749,158.409,599.645,461.93,603.449,1059.802
12/15/1994,403.568,908.74,71.955,427.933,72.482,517.917,158.645,601.067,462.565,606.079,1044.384
12/16/1994,404.316,920.023,73.03,430.858,72.809,518.737,159.902,605.126,465.544,608.852,1040.768
12/19/1994,404.661,926.887,72.741,429.96,72.896,518.388,160.374,606.297,464.696,609.527,1028.606
12/20/1994,404.117,933.962,72.138,429.259,72.928,510.238,160.9,608.553,464.036,610.863,983.053
12/21/1994,405.382,937.947,71.822,431.88,73.395,503.492,161.77,612.017,466.893,613.414,942.406
12/22/1994,405.584,944.673,72.721,431.536,73.249,491.515,161.477,611.352,466.56,615.092,881.082
12/23/1994,406.459,942.923,71.843,432.35,73.413,493,161.634,611.942,467.428,616.04,892.128
12/26/1994,406.459,942.923,72.279,432.35,73.559,490.456,161.819,612.53,467.428,616.968,884.452
12/27/1994,406.459,942.923,71.735,434.441,73.671,481.745,161.923,613.662,469.543,617.67,846.798
12/28/1994,412.887,946.571,71.275,432.727,73.372,487.877,161.758,612.723,467.791,616.35,877.696
12/29/1994,410.69,937.503,70.791,433.26,73.648,493.288,162.121,614.381,468.268,618.676,904.284
12/30/1994,405.665,937.3,70.533,431.264,74.029,492.578,162.804,617.002,466.323,618.59,898.564
1/2/1995,405.665,937.3,70.533,431.264,73.953,493.723,162.733,616.797,466.323,618.534,904.843
1/3/1995,403.106,937.662,68.213,431.038,73.845,484.79,162.616,615.642,465.911,616.367,869.66
1/4/1995,399.322,933.172,68.008,432.551,73.823,475.665,162.334,615.155,467.232,614.649,836.389
1/5/1995,396.777,927.831,68.111,432.134,73.408,479.78,161.563,612.522,466.879,613.703,852.825
1/6/1995,396.236,937.692,67.581,432.971,73.161,471.77,161.412,611.895,467.678,611.716,825.558
1/9/1995,394.765,935.107,66.286,432.688,72.928,465.049,161.037,610.633,467.35,610.35,798.997
1/10/1995,394.476,935.796,65.288,433.611,73.307,442.934,161.823,613.841,468.333,612.314,731.748
1/11/1995,395.638,933.279,64.029,433.25,73.229,447.905,161.551,612.762,467.974,613.557,760.072
1/12/1995,395.741,928.464,63.7,433.196,73.417,453.595,161.73,613.704,467.611,613.219,809.742
1/13/1995,394.981,933.245,62.341,437.462,73.568,458.485,162.238,615.115,471.934,614.707,859.188
1/16/1995,400.057,940.993,62.803,440.983,74.842,459.148,164.388,622.592,475.75,620.156,850.891
1/17/1995,400.602,934.005,65.224,441.432,74.338,465.865,163.126,617.834,475.972,616.783,868.688
1/18/1995,402.484,933.464,65.546,440.784,74.489,460.836,163.469,619.348,475.477,615.692,847.617
1/19/1995,403.133,925.762,64.338,438.351,74.323,451.922,162.6,616.364,472.863,610.964,813.851
1/20/1995,399.594,915.562,63.513,436.368,74.708,445.847,163.276,619.288,470.45,607.893,808.292
1/23/1995,395.688,898.324,61.511,437.31,73.695,432.77,160.86,609.943,471.216,596.212,792.897
1/24/1995,398.043,901.536,60.739,437.464,73.724,431.63,161.22,611.319,471.604,599.058,799.969
1/25/1995,395.484,904.137,61.383,439.016,73.549,435.519,160.884,609.597,473.422,601.372,798.757
1/26/1995,395.484,911.777,61.807,439.629,74.185,438.952,162.31,615.345,474.015,602.496,808.033
1/27/1995,397.776,915.875,61.271,441.98,74.1,435.736,162.551,616.266,476.06,604.275,788.485
1/30/1995,396.809,908.502,60.902,440.51,74.191,427.082,162.081,614.464,474.158,609.786,742.587
1/31/1995,389.571,907.076,60.789,442.209,73.576,439.837,161.101,610.993,476.047,608.263,799.391
2/1/1995,391.586,913.962,60.77,442.492,74.153,445.16,162.141,614.649,476.432,608.82,816.409
2/2/1995,396.116,919.578,60.697,444.716,74.154,443.194,162.589,616.18,479.094,609.728,804.126
2/3/1995,394.387,927.438,61.195,450.347,74.441,452.633,162.752,617.177,485.22,612.781,812.869
2/6/1995,397.409,928.437,62.699,452.91,74.93,457.273,163.276,619.429,488.031,617.426,798.613
2/7/1995,392.879,932.318,63.243,452.691,74.783,454.01,163.226,619.179,487.741,615.851,782.955
2/8/1995,388.147,932.505,65.238,452.945,74.628,449.628,162.813,617.802,488.006,613.669,771.479
2/9/1995,391.456,940.767,66.393,452.006,75.269,445.273,164.368,623.601,487.096,613.568,747.893
2/10/1995,394.117,944.081,66.939,452.775,75.739,445.434,165.443,627.589,487.776,616.757,746.241
2/13/1995,394.542,935.545,68.565,453.057,75.592,441.842,164.809,625.544,487.996,616.857,733.374
2/14/1995,391.719,933.006,68.781,453.93,76.114,437.574,165.098,626.828,488.982,615.321,717.487
2/15/1995,394.235,933.681,69.075,455.871,76.381,431.304,165.735,629.043,491.003,616.628,688.279
2/16/1995,398.172,926.675,69.362,456.541,76.504,426.593,165.885,629.961,491.546,617.216,663.231
2/17/1995,397.029,924.122,68.375,453.585,76.165,431.214,165.229,627.232,488.492,616.724,686.189
2/20/1995,395.818,916.259,66.731,453.585,76.38,430.46,165.325,628.222,488.571,617.156,685.737
2/21/1995,397.36,918.21,67.858,453.678,75.8,422.872,164.631,625.786,488.789,616.858,664.499
2/22/1995,403.131,916.302,66.775,456.08,75.91,418.338,164.856,626.783,491.367,618.728,663.315
2/23/1995,406.239,925.19,66.491,458.148,76.183,427.574,165.972,630.806,493.658,619.629,693.068
2/24/1995,410.344,922.468,67.893,458.925,75.578,430.281,164.65,626.052,494.317,616.984,690.321
2/27/1995,405.64,918.251,67.278,455.317,75.664,423.833,164.426,625.623,490.427,609.677,675.894
2/28/1995,411.848,913.748,67.73,458.693,75.531,428.107,163.872,623.62,494.2,616.074,681.87
3/1/1995,410.755,922.719,67.207,457.013,76.341,427.051,165.548,629.683,492.124,613.517,675.983
3/2/1995,410.447,921.689,67.199,456.564,76.412,422.396,165.806,630.643,491.486,617.188,644.295
3/3/1995,406.458,918.187,66.291,456.975,77.07,420.5,167.809,638.005,492.109,623.633,634.994
3/6/1995,403.531,911.962,65.604,456.797,77.444,414.28,168.332,640.877,491.802,625.99,609.849
3/7/1995,403.291,902.485,64.905,453.391,77.041,408.552,166.416,634.916,488.258,623.721,579.778
3/8/1995,400.787,904.492,63.46,454.561,76.68,400.129,166.233,633.931,489.764,623.367,546.062
3/9/1995,400.332,903.493,63.428,454.422,75.945,395.699,164.989,627.943,489.623,622.981,518.471
3/10/1995,399.005,913.499,62.812,460.518,74.596,408.844,162.622,618.79,496.117,620.015,593.527
3/13/1995,402.858,910.822,63.487,460.67,74.847,410.888,163.069,620.715,496.249,622.595,601.934
3/14/1995,402.869,921.616,63.247,463.694,75.173,417.301,164.232,624.724,499.385,621.479,640.321
3/15/1995,407.669,920.922,63.909,462.527,75.99,416.133,165.621,630.996,498.383,627.93,626.25
3/16/1995,409.554,934.874,63.542,465.804,76.53,417.993,167.024,636.322,501.79,629.282,637.447
3/17/1995,411.782,933.856,63.725,465.802,76.186,419.503,166.192,633.551,501.753,627.803,626.976
3/20/1995,408.593,943.701,64.089,466.694,75.984,418.076,166.518,634.715,502.961,627.318,613.513
3/21/1995,411.639,947.717,64.658,465.396,75.781,419.208,166.434,633.493,501.67,626.634,625.482
3/22/1995,406.461,949.331,64.65,465.958,75.638,419.298,166.653,634.475,502.465,625.399,625.569
3/23/1995,406.117,948.498,64.625,465.891,75.176,420.606,166.178,632.625,502.556,624.205,637.249
3/24/1995,406.811,953.94,65.352,470.662,74.728,425.888,166.04,632.672,507.651,624.84,671.523
3/27/1995,409.65,954.103,66.678,472.668,75.654,427.533,167.359,637.583,509.702,629.983,682.017
3/28/1995,407.684,947.042,66.832,473.427,75.585,428.311,166.884,635.693,510.365,638.09,673.597
3/29/1995,406.17,951.317,68.097,472.867,76.532,430.295,168.707,642.917,509.752,640.639,665.402
3/30/1995,404.891,961.402,68.427,471.588,76.022,430.022,168.128,639.881,508.603,637.233,670.945
3/31/1995,408.842,950.592,67.843,470.035,77.685,429.803,170.876,651.249,506.853,644.674,656.707
4/3/1995,406.095,951.984,66.446,471.445,77.351,427.127,170.113,648.941,508.032,636.465,653.753
4/4/1995,414.96,964.726,66.21,474.737,77.756,434,171.094,651.956,511.253,641.883,678.534
4/5/1995,423.667,965.524,66.265,475.073,77.933,439.974,171.33,652.841,511.936,644.22,687.976
4/6/1995,423.155,968.738,65.8,475.424,78.769,441.544,172.807,658.925,512.294,647.128,698.672
4/7/1995,425.266,972.107,65.6,475.465,79.116,439.9,173.415,660.592,512.135,648.923,697.143
4/10/1995,425.379,969.966,65.74,476.426,77.587,436.011,170.811,650.384,513.16,652.299,687.07
4/11/1995,429.066,966.691,65.101,475.307,77.734,433.325,170.909,651.141,512.292,652.164,674.995
4/12/1995,431.805,972.207,64.046,476.785,77.591,433.109,170.793,650.413,514.054,652.613,669.752
4/13/1995,432.961,972.197,64.634,478.749,78.662,433.501,172.855,657.874,516.162,657.802,669.244
4/14/1995,432.961,972.197,64.876,478.749,78.708,434.358,172.866,657.916,516.303,655.202,669.728
4/17/1995,432.961,972.197,64.617,476.007,79.658,436.115,174.663,665.301,513.51,660.789,676.997
4/18/1995,436.958,967.67,64.969,474.935,79.083,436.484,173.459,660.872,512.31,659.41,679.008
4/19/1995,437.002,960.069,64.254,474.439,79.324,437.607,173.431,660.689,511.66,661.008,687.915
4/20/1995,433.142,961.225,64.054,474.85,78.851,439.949,172.619,657.719,511.846,658.537,704.12
4/21/1995,426.528,968.501,64.3,477.493,79.414,444.639,173.555,661.019,514.662,663.421,715.962
4/24/1995,425.361,971.148,63.73,481.781,79.983,448.403,174.54,664.652,519.252,663.809,739.212
4/25/1995,425.361,972.832,62.567,481.163,81.045,452.218,176.389,671.536,518.577,669.944,757.594
4/26/1995,427.717,975.087,61.37,481.864,80.729,451.534,176.028,669.824,519.292,663.156,767.83
4/27/1995,434.291,973.556,60.956,482.933,81.148,448.952,176.856,673.058,520.298,666.322,761.862
4/28/1995,438.931,972.866,60.608,483.842,80.834,448.288,176.12,670.769,521.355,666.043,750.271
5/1/1995,436.556,973.861,60.218,483.31,80.601,448.273,176.186,670.723,521.033,666.269,750.564
5/2/1995,433.216,982.352,60.897,483.871,81.943,451.324,178.366,679.655,521.534,672.07,759.269
5/3/1995,436.38,986.463,62.313,489.315,82.346,459.067,179.285,682.584,526.989,676.151,784.725
5/4/1995,443.532,987.846,62.889,489.592,82.83,463.113,180.138,686.282,527.232,676.974,788.269
5/5/1995,443.508,983.396,62.908,489.309,82.247,464.514,178.353,680.194,526.966,673.961,789.424
5/8/1995,443.789,983.396,63.397,492.835,82.8,463.019,179.389,684.302,530.657,680.054,781.554
5/9/1995,447.405,986.186,64.4,492.728,83.439,467.118,179.584,684.592,530.509,679.022,798.408
5/10/1995,441.588,994.917,65.788,493.616,83.417,467.313,179.716,683.791,531.474,676.622,803.65
5/11/1995,438.046,1004.179,66.807,494.325,82.483,472.832,178.726,679.753,532.148,670.031,795.891
5/12/1995,438.399,1003.162,67.3,494.802,81.294,474.057,177.211,673.902,532.652,666.897,804.668
5/15/1995,441.578,1002.967,67.449,496.617,80.884,472.171,176.256,670.596,534.664,667.536,800.976
